"Date","Spot exchange rate, Euro into US $                          XUDLERD"
"18 Jan 07","0.7721"
"17 Jan 07","0.7722"
"16 Jan 07","0.7733"
"15 Jan 07","0.773"
"12 Jan 07","0.7732"
"11 Jan 07","0.7758"
"10 Jan 07","0.7724"
"09 Jan 07","0.7691"
"08 Jan 07","0.7687"
"05 Jan 07","0.7698"
"04 Jan 07","0.7639"
"03 Jan 07","0.7579"
"02 Jan 07","0.7532"
"29 Dec 06","0.7584"
"28 Dec 06","0.7607"
"27 Dec 06","0.7618"
"22 Dec 06","0.7601"
"21 Dec 06","0.7596"
"20 Dec 06","0.7584"
"19 Dec 06","0.7594"
"18 Dec 06","0.7653"
"15 Dec 06","0.7639"
"14 Dec 06","0.7592"
"13 Dec 06","0.7563"
"12 Dec 06","0.7553"
"11 Dec 06","0.7567"
"08 Dec 06","0.751"
"07 Dec 06","0.752"
"06 Dec 06","0.7509"
"05 Dec 06","0.7514"
"04 Dec 06","0.7505"
"01 Dec 06","0.7499"
"30 Nov 06","0.7544"
"29 Nov 06","0.7603"
"28 Nov 06","0.7604"
"27 Nov 06","0.762"
"24 Nov 06","0.7638"
"23 Nov 06","0.7721"
"22 Nov 06","0.7731"
"21 Nov 06","0.7796"
"20 Nov 06","0.7802"
"17 Nov 06","0.7795"
"16 Nov 06","0.7808"
"15 Nov 06","0.7808"
"14 Nov 06","0.7807"
"13 Nov 06","0.7804"
"10 Nov 06","0.7777"
"09 Nov 06","0.7816"
"08 Nov 06","0.7839"
"07 Nov 06","0.7812"
"06 Nov 06","0.7866"
"03 Nov 06","0.7871"
"02 Nov 06","0.7832"
"01 Nov 06","0.7828"
"31 Oct 06","0.7835"
"30 Oct 06","0.7863"
"27 Oct 06","0.786"
"26 Oct 06","0.7893"
"25 Oct 06","0.7944"
"24 Oct 06","0.7971"
"23 Oct 06","0.7967"
"20 Oct 06","0.7935"
"19 Oct 06","0.7938"
"18 Oct 06","0.7991"
"17 Oct 06","0.7975"
"16 Oct 06","0.799"
"13 Oct 06","0.8004"
"12 Oct 06","0.7976"
"11 Oct 06","0.7969"
"10 Oct 06","0.7975"
"09 Oct 06","0.7935"
"06 Oct 06","0.7945"
"05 Oct 06","0.7881"
"04 Oct 06","0.7881"
"03 Oct 06","0.7849"
"02 Oct 06","0.7847"
"29 Sep 06","0.7895"
"28 Sep 06","0.7881"
"27 Sep 06","0.7868"
"26 Sep 06","0.789"
"25 Sep 06","0.7849"
"22 Sep 06","0.7811"
"21 Sep 06","0.7861"
"20 Sep 06","0.7872"
"19 Sep 06","0.7872"
"18 Sep 06","0.7883"
"15 Sep 06","0.7905"
"14 Sep 06","0.7843"
"13 Sep 06","0.7888"
"12 Sep 06","0.7881"
"11 Sep 06","0.7879"
"08 Sep 06","0.7893"
"07 Sep 06","0.7854"
"06 Sep 06","0.782"
"05 Sep 06","0.7808"
"04 Sep 06","0.7774"
"01 Sep 06","0.781"
"31 Aug 06","0.7813"
"30 Aug 06","0.7792"
"29 Aug 06","0.7838"
"25 Aug 06","0.7845"
"24 Aug 06","0.7816"
"23 Aug 06","0.7816"
"22 Aug 06","0.7804"
"21 Aug 06","0.7741"
"18 Aug 06","0.78"
"17 Aug 06","0.7775"
"16 Aug 06","0.778"
"15 Aug 06","0.782"
"14 Aug 06","0.7847"
"11 Aug 06","0.7833"
"10 Aug 06","0.7828"
"09 Aug 06","0.7762"
"08 Aug 06","0.7789"
"07 Aug 06","0.7776"
"04 Aug 06","0.7757"
"03 Aug 06","0.7817"
"02 Aug 06","0.7806"
"01 Aug 06","0.7847"
"31 Jul 06","0.7836"
"28 Jul 06","0.7834"
"27 Jul 06","0.7853"
"26 Jul 06","0.7926"
"25 Jul 06","0.792"
"24 Jul 06","0.7921"
"21 Jul 06","0.7883"
"20 Jul 06","0.7906"
"19 Jul 06","0.7958"
"18 Jul 06","0.8006"
"17 Jul 06","0.7988"
"14 Jul 06","0.7915"
"13 Jul 06","0.7878"
"12 Jul 06","0.7881"
"11 Jul 06","0.7843"
"10 Jul 06","0.785"
"07 Jul 06","0.7799"
"06 Jul 06","0.7842"
"05 Jul 06","0.7863"
"04 Jul 06","0.7813"
"03 Jul 06","0.7811"
"30 Jun 06","0.782"
"29 Jun 06","0.7976"
"28 Jun 06","0.7981"
"27 Jun 06","0.7939"
"26 Jun 06","0.7967"
"23 Jun 06","0.7989"
"22 Jun 06","0.7954"
"21 Jun 06","0.791"
"20 Jun 06","0.7954"
"19 Jun 06","0.7966"
"16 Jun 06","0.7911"
"15 Jun 06","0.7923"
"14 Jun 06","0.7925"
"13 Jun 06","0.7961"
"12 Jun 06","0.7947"
"09 Jun 06","0.7908"
"08 Jun 06","0.7913"
"07 Jun 06","0.7827"
"06 Jun 06","0.7806"
"05 Jun 06","0.7727"
"02 Jun 06","0.7733"
"01 Jun 06","0.7802"
"31 May 06","0.7787"
"30 May 06","0.7759"
"26 May 06","0.7861"
"25 May 06","0.7825"
"24 May 06","0.7835"
"23 May 06","0.7783"
"22 May 06","0.7803"
"19 May 06","0.787"
"18 May 06","0.7805"
"17 May 06","0.782"
"16 May 06","0.7783"
"15 May 06","0.7793"
"12 May 06","0.7763"
"11 May 06","0.78"
"10 May 06","0.7814"
"09 May 06","0.7836"
"08 May 06","0.7863"
"05 May 06","0.7849"
"04 May 06","0.788"
"03 May 06","0.7931"
"02 May 06","0.7911"
"28 Apr 06","0.7939"
"27 Apr 06","0.7974"
"26 Apr 06","0.8037"
"25 Apr 06","0.8061"
"24 Apr 06","0.8086"
"21 Apr 06","0.8106"
"20 Apr 06","0.8126"
"19 Apr 06","0.8108"
"18 Apr 06","0.8141"
"13 Apr 06","0.8273"
"12 Apr 06","0.8258"
"11 Apr 06","0.8246"
"10 Apr 06","0.8261"
"07 Apr 06","0.8255"
"06 Apr 06","0.8177"
"05 Apr 06","0.815"
"04 Apr 06","0.8155"
"03 Apr 06","0.8254"
"31 Mar 06","0.8263"
"30 Mar 06","0.8235"
"29 Mar 06","0.8333"
"28 Mar 06","0.8273"
"27 Mar 06","0.8313"
"24 Mar 06","0.8324"
"23 Mar 06","0.8344"
"22 Mar 06","0.8273"
"21 Mar 06","0.827"
"20 Mar 06","0.8214"
"17 Mar 06","0.8216"
"16 Mar 06","0.8227"
"15 Mar 06","0.831"
"14 Mar 06","0.8321"
"13 Mar 06","0.8385"
"10 Mar 06","0.8417"
"09 Mar 06","0.8388"
"08 Mar 06","0.8389"
"07 Mar 06","0.8414"
"06 Mar 06","0.8327"
"03 Mar 06","0.8326"
"02 Mar 06","0.8345"
"01 Mar 06","0.8381"
"28 Feb 06","0.8388"
"27 Feb 06","0.8434"
"24 Feb 06","0.8426"
"23 Feb 06","0.8389"
"22 Feb 06","0.8418"
"21 Feb 06","0.8403"
"20 Feb 06","0.837"
"17 Feb 06","0.8389"
"16 Feb 06","0.8414"
"15 Feb 06","0.8403"
"14 Feb 06","0.8423"
"13 Feb 06","0.8399"
"10 Feb 06","0.8394"
"09 Feb 06","0.8367"
"08 Feb 06","0.8368"
"07 Feb 06","0.8365"
"06 Feb 06","0.8347"
"03 Feb 06","0.8332"
"02 Feb 06","0.8274"
"01 Feb 06","0.8264"
"31 Jan 06","0.8236"
"30 Jan 06","0.8276"
"27 Jan 06","0.8241"
"26 Jan 06","0.8164"
"25 Jan 06","0.8155"
"24 Jan 06","0.8146"
"23 Jan 06","0.8141"
"20 Jan 06","0.8267"
"19 Jan 06","0.8254"
"18 Jan 06","0.8264"
"17 Jan 06","0.8287"
"16 Jan 06","0.8251"
"13 Jan 06","0.828"
"12 Jan 06","0.8308"
"11 Jan 06","0.8266"
"10 Jan 06","0.8286"
"09 Jan 06","0.8282"
"06 Jan 06","0.8232"
"05 Jan 06","0.827"
"04 Jan 06","0.8273"
"03 Jan 06","0.8348"
"30 Dec 05","0.8477"
"29 Dec 05","0.8444"
"28 Dec 05","0.8391"
"23 Dec 05","0.8425"
"22 Dec 05","0.8429"
"21 Dec 05","0.8465"
"20 Dec 05","0.8411"
"19 Dec 05","0.8338"
"16 Dec 05","0.8331"
"15 Dec 05","0.8368"
"14 Dec 05","0.8313"
"13 Dec 05","0.838"
"12 Dec 05","0.8365"
"09 Dec 05","0.845"
"08 Dec 05","0.8456"
"07 Dec 05","0.853"
"06 Dec 05","0.8491"
"05 Dec 05","0.8504"
"02 Dec 05","0.8553"
"01 Dec 05","0.8538"
"30 Nov 05","0.8485"
"29 Nov 05","0.8502"
"28 Nov 05","0.8479"
"25 Nov 05","0.8523"
"24 Nov 05","0.8483"
"23 Nov 05","0.8481"
"22 Nov 05","0.8536"
"21 Nov 05","0.8519"
"18 Nov 05","0.8542"
"17 Nov 05","0.8527"
"16 Nov 05","0.8575"
"15 Nov 05","0.8567"
"14 Nov 05","0.8546"
"11 Nov 05","0.8543"
"10 Nov 05","0.8513"
"09 Nov 05","0.8522"
"08 Nov 05","0.8503"
"07 Nov 05","0.848"
"04 Nov 05","0.8465"
"03 Nov 05","0.833"
"02 Nov 05","0.8289"
"01 Nov 05","0.8339"
"31 Oct 05","0.8348"
"28 Oct 05","0.8266"
"27 Oct 05","0.8233"
"26 Oct 05","0.828"
"25 Oct 05","0.8264"
"24 Oct 05","0.8345"
"21 Oct 05","0.8323"
"20 Oct 05","0.8347"
"19 Oct 05","0.8345"
"18 Oct 05","0.8383"
"17 Oct 05","0.8313"
"14 Oct 05","0.8286"
"13 Oct 05","0.8379"
"12 Oct 05","0.8313"
"11 Oct 05","0.8338"
"10 Oct 05","0.8302"
"07 Oct 05","0.8254"
"06 Oct 05","0.8242"
"05 Oct 05","0.8365"
"04 Oct 05","0.8377"
"03 Oct 05","0.8396"
"30 Sep 05","0.8294"
"29 Sep 05","0.8325"
"28 Sep 05","0.8327"
"27 Sep 05","0.833"
"26 Sep 05","0.831"
"23 Sep 05","0.8285"
"22 Sep 05","0.8234"
"21 Sep 05","0.8179"
"20 Sep 05","0.8216"
"19 Sep 05","0.8232"
"16 Sep 05","0.8185"
"15 Sep 05","0.8185"
"14 Sep 05","0.8125"
"13 Sep 05","0.8144"
"12 Sep 05","0.8139"
"09 Sep 05","0.8046"
"08 Sep 05","0.8056"
"07 Sep 05","0.8034"
"06 Sep 05","0.8012"
"05 Sep 05","0.799"
"02 Sep 05","0.797"
"01 Sep 05","0.8021"
"31 Aug 05","0.8131"
"30 Aug 05","0.8203"
"26 Aug 05","0.8109"
"25 Aug 05","0.8137"
"24 Aug 05","0.8161"
"23 Aug 05","0.8194"
"22 Aug 05","0.8176"
"19 Aug 05","0.8235"
"18 Aug 05","0.8214"
"17 Aug 05","0.8127"
"16 Aug 05","0.811"
"15 Aug 05","0.8087"
"12 Aug 05","0.8043"
"11 Aug 05","0.8038"
"10 Aug 05","0.8075"
"09 Aug 05","0.81"
"08 Aug 05","0.8087"
"05 Aug 05","0.8105"
"04 Aug 05","0.8085"
"03 Aug 05","0.8119"
"02 Aug 05","0.8191"
"01 Aug 05","0.8191"
"29 Jul 05","0.823"
"28 Jul 05","0.8275"
"27 Jul 05","0.8307"
"26 Jul 05","0.8317"
"25 Jul 05","0.8289"
"22 Jul 05","0.8254"
"21 Jul 05","0.825"
"20 Jul 05","0.8324"
"19 Jul 05","0.8338"
"18 Jul 05","0.8293"
"15 Jul 05","0.8305"
"14 Jul 05","0.8262"
"13 Jul 05","0.827"
"12 Jul 05","0.8197"
"11 Jul 05","0.8285"
"08 Jul 05","0.838"
"07 Jul 05","0.8367"
"06 Jul 05","0.8384"
"05 Jul 05","0.8398"
"04 Jul 05","0.8399"
"01 Jul 05","0.8355"
"30 Jun 05","0.8259"
"29 Jun 05","0.8285"
"28 Jun 05","0.8277"
"27 Jun 05","0.8222"
"24 Jun 05","0.8273"
"23 Jun 05","0.8298"
"22 Jun 05","0.8243"
"21 Jun 05","0.8241"
"20 Jun 05","0.8239"
"17 Jun 05","0.8176"
"16 Jun 05","0.8275"
"15 Jun 05","0.8257"
"14 Jun 05","0.8302"
"13 Jun 05","0.8307"
"10 Jun 05","0.8249"
"09 Jun 05","0.8201"
"08 Jun 05","0.8111"
"07 Jun 05","0.815"
"06 Jun 05","0.8141"
"03 Jun 05","0.8148"
"02 Jun 05","0.8139"
"01 Jun 05","0.8154"
"31 May 05","0.8099"
"27 May 05","0.7971"
"26 May 05","0.7985"
"25 May 05","0.794"
"24 May 05","0.7947"
"23 May 05","0.7949"
"20 May 05","0.7971"
"19 May 05","0.7925"
"18 May 05","0.7913"
"17 May 05","0.7916"
"16 May 05","0.7923"
"13 May 05","0.7907"
"12 May 05","0.7867"
"11 May 05","0.7803"
"10 May 05","0.7765"
"09 May 05","0.7797"
"06 May 05","0.7785"
"05 May 05","0.7727"
"04 May 05","0.7718"
"03 May 05","0.776"
"29 Apr 05","0.7746"
"28 Apr 05","0.7741"
"27 Apr 05","0.7714"
"26 Apr 05","0.7717"
"25 Apr 05","0.7705"
"22 Apr 05","0.7645"
"21 Apr 05","0.7629"
"20 Apr 05","0.7652"
"19 Apr 05","0.7671"
"18 Apr 05","0.7685"
"15 Apr 05","0.7734"
"14 Apr 05","0.7807"
"13 Apr 05","0.7753"
"12 Apr 05","0.7761"
"11 Apr 05","0.7716"
"08 Apr 05","0.7782"
"07 Apr 05","0.775"
"06 Apr 05","0.7783"
"05 Apr 05","0.7789"
"04 Apr 05","0.7797"
"01 Apr 05","0.7715"
"31 Mar 05","0.7693"
"30 Mar 05","0.7714"
"29 Mar 05","0.7743"
"24 Mar 05","0.7711"
"23 Mar 05","0.7683"
"22 Mar 05","0.7574"
"21 Mar 05","0.7586"
"18 Mar 05","0.7526"
"17 Mar 05","0.7473"
"16 Mar 05","0.7446"
"15 Mar 05","0.7511"
"14 Mar 05","0.7479"
"11 Mar 05","0.7429"
"10 Mar 05","0.7457"
"09 Mar 05","0.7485"
"08 Mar 05","0.7493"
"07 Mar 05","0.7582"
"04 Mar 05","0.7551"
"03 Mar 05","0.7618"
"02 Mar 05","0.7625"
"01 Mar 05","0.7584"
"28 Feb 05","0.7534"
"25 Feb 05","0.7582"
"24 Feb 05","0.7572"
"23 Feb 05","0.7579"
"22 Feb 05","0.7564"
"21 Feb 05","0.7651"
"18 Feb 05","0.7653"
"17 Feb 05","0.7655"
"16 Feb 05","0.7701"
"15 Feb 05","0.7711"
"14 Feb 05","0.7713"
"11 Feb 05","0.7766"
"10 Feb 05","0.7756"
"09 Feb 05","0.7819"
"08 Feb 05","0.7831"
"07 Feb 05","0.7792"
"04 Feb 05","0.7726"
"03 Feb 05","0.7719"
"02 Feb 05","0.7672"
"01 Feb 05","0.7689"
"31 Jan 05","0.767"
"28 Jan 05","0.7687"
"27 Jan 05","0.7668"
"26 Jan 05","0.765"
"25 Jan 05","0.7717"
"24 Jan 05","0.7666"
"21 Jan 05","0.7693"
"20 Jan 05","0.7722"
"19 Jan 05","0.7672"
"18 Jan 05","0.7678"
"17 Jan 05","0.7643"
"14 Jan 05","0.7635"
"13 Jan 05","0.7576"
"12 Jan 05","0.7527"
"11 Jan 05","0.7604"
"10 Jan 05","0.7636"
"07 Jan 05","0.7663"
"06 Jan 05","0.7591"
"05 Jan 05","0.7532"
"04 Jan 05","0.7524"
"31 Dec 04","0.7358"
"30 Dec 04","0.7337"
"29 Dec 04","0.7361"
"24 Dec 04","0.7388"
"23 Dec 04","0.7405"
"22 Dec 04","0.7472"
"21 Dec 04","0.7483"
"20 Dec 04","0.7459"
"17 Dec 04","0.7544"
"16 Dec 04","0.7528"
"15 Dec 04","0.745"
"14 Dec 04","0.7529"
"13 Dec 04","0.752"
"10 Dec 04","0.7563"
"09 Dec 04","0.7543"
"08 Dec 04","0.7537"
"07 Dec 04","0.7447"
"06 Dec 04","0.7447"
"03 Dec 04","0.7478"
"02 Dec 04","0.7535"
"01 Dec 04","0.7514"
"30 Nov 04","0.7523"
"29 Nov 04","0.7528"
"26 Nov 04","0.7543"
"25 Nov 04","0.7553"
"24 Nov 04","0.7598"
"23 Nov 04","0.7641"
"22 Nov 04","0.7667"
"19 Nov 04","0.7658"
"18 Nov 04","0.7699"
"17 Nov 04","0.7678"
"16 Nov 04","0.7705"
"15 Nov 04","0.7728"
"12 Nov 04","0.7731"
"11 Nov 04","0.7754"
"10 Nov 04","0.7743"
"09 Nov 04","0.7745"
"08 Nov 04","0.7723"
"05 Nov 04","0.7745"
"04 Nov 04","0.7763"
"03 Nov 04","0.7813"
"02 Nov 04","0.7875"
"01 Nov 04","0.7847"
"29 Oct 04","0.7862"
"28 Oct 04","0.7852"
"27 Oct 04","0.783"
"26 Oct 04","0.7828"
"25 Oct 04","0.7827"
"22 Oct 04","0.7916"
"21 Oct 04","0.7931"
"20 Oct 04","0.7934"
"19 Oct 04","0.7989"
"18 Oct 04","0.7988"
"15 Oct 04","0.801"
"14 Oct 04","0.8068"
"13 Oct 04","0.8152"
"12 Oct 04","0.8125"
"11 Oct 04","0.8077"
"08 Oct 04","0.8054"
"07 Oct 04","0.814"
"06 Oct 04","0.8128"
"05 Oct 04","0.8125"
"04 Oct 04","0.8156"
"01 Oct 04","0.8069"
"30 Sep 04","0.8052"
"29 Sep 04","0.812"
"28 Sep 04","0.8121"
"27 Sep 04","0.8131"
"24 Sep 04","0.8151"
"23 Sep 04","0.8133"
"22 Sep 04","0.8171"
"21 Sep 04","0.816"
"20 Sep 04","0.8232"
"17 Sep 04","0.822"
"16 Sep 04","0.8239"
"15 Sep 04","0.8233"
"14 Sep 04","0.8141"
"13 Sep 04","0.8167"
"10 Sep 04","0.8132"
"09 Sep 04","0.8219"
"08 Sep 04","0.8246"
"07 Sep 04","0.828"
"06 Sep 04","0.828"
"03 Sep 04","0.8297"
"02 Sep 04","0.8227"
"01 Sep 04","0.8216"
"31 Aug 04","0.8228"
"27 Aug 04","0.8308"
"26 Aug 04","0.8271"
"25 Aug 04","0.8267"
"24 Aug 04","0.8249"
"23 Aug 04","0.8191"
"20 Aug 04","0.8114"
"19 Aug 04","0.8091"
"18 Aug 04","0.8133"
"17 Aug 04","0.8111"
"16 Aug 04","0.8102"
"13 Aug 04","0.8095"
"12 Aug 04","0.8175"
"11 Aug 04","0.8194"
"10 Aug 04","0.8121"
"09 Aug 04","0.8159"
"06 Aug 04","0.8158"
"05 Aug 04","0.8301"
"04 Aug 04","0.8295"
"03 Aug 04","0.829"
"02 Aug 04","0.8309"
"30 Jul 04","0.8306"
"29 Jul 04","0.8285"
"28 Jul 04","0.8304"
"27 Jul 04","0.8288"
"26 Jul 04","0.8229"
"23 Jul 04","0.8255"
"22 Jul 04","0.8149"
"21 Jul 04","0.8179"
"20 Jul 04","0.808"
"19 Jul 04","0.805"
"16 Jul 04","0.8035"
"15 Jul 04","0.8083"
"14 Jul 04","0.807"
"13 Jul 04","0.8114"
"12 Jul 04","0.806"
"09 Jul 04","0.8072"
"08 Jul 04","0.8064"
"07 Jul 04","0.8089"
"06 Jul 04","0.8145"
"05 Jul 04","0.8149"
"02 Jul 04","0.813"
"01 Jul 04","0.8226"
"30 Jun 04","0.8218"
"29 Jun 04","0.8254"
"28 Jun 04","0.8203"
"25 Jun 04","0.824"
"24 Jun 04","0.8212"
"23 Jun 04","0.8271"
"22 Jun 04","0.8272"
"21 Jun 04","0.8269"
"18 Jun 04","0.8246"
"17 Jun 04","0.8309"
"16 Jun 04","0.8328"
"15 Jun 04","0.828"
"14 Jun 04","0.8275"
"11 Jun 04","0.8326"
"10 Jun 04","0.8269"
"09 Jun 04","0.8269"
"08 Jun 04","0.8151"
"07 Jun 04","0.8123"
"04 Jun 04","0.8171"
"03 Jun 04","0.8167"
"02 Jun 04","0.8147"
"01 Jun 04","0.8181"
"28 May 04","0.8189"
"27 May 04","0.8153"
"26 May 04","0.8269"
"25 May 04","0.8262"
"24 May 04","0.8359"
"21 May 04","0.8321"
"20 May 04","0.8384"
"19 May 04","0.831"
"18 May 04","0.8361"
"17 May 04","0.8335"
"14 May 04","0.8435"
"13 May 04","0.8447"
"12 May 04","0.8404"
"11 May 04","0.847"
"10 May 04","0.8428"
"07 May 04","0.8395"
"06 May 04","0.8278"
"05 May 04","0.8247"
"04 May 04","0.8274"
"30 Apr 04","0.8341"
"29 Apr 04","0.8374"
"28 Apr 04","0.8444"
"27 Apr 04","0.8403"
"26 Apr 04","0.8436"
"23 Apr 04","0.8455"
"22 Apr 04","0.8427"
"21 Apr 04","0.8423"
"20 Apr 04","0.8392"
"19 Apr 04","0.8313"
"16 Apr 04","0.831"
"15 Apr 04","0.838"
"14 Apr 04","0.8387"
"13 Apr 04","0.8396"
"08 Apr 04","0.8261"
"07 Apr 04","0.8217"
"06 Apr 04","0.8293"
"05 Apr 04","0.8324"
"02 Apr 04","0.8229"
"01 Apr 04","0.8083"
"31 Mar 04","0.8136"
"30 Mar 04","0.8207"
"29 Mar 04","0.823"
"26 Mar 04","0.8264"
"25 Mar 04","0.8214"
"24 Mar 04","0.8185"
"23 Mar 04","0.8129"
"22 Mar 04","0.808"
"19 Mar 04","0.8106"
"18 Mar 04","0.808"
"17 Mar 04","0.8201"
"16 Mar 04","0.81"
"15 Mar 04","0.8184"
"12 Mar 04","0.8203"
"11 Mar 04","0.8164"
"10 Mar 04","0.8181"
"09 Mar 04","0.8061"
"08 Mar 04","0.8095"
"05 Mar 04","0.8049"
"04 Mar 04","0.821"
"03 Mar 04","0.8241"
"02 Mar 04","0.8138"
"01 Mar 04","0.8035"
"27 Feb 04","0.8044"
"26 Feb 04","0.8051"
"25 Feb 04","0.7974"
"24 Feb 04","0.7893"
"23 Feb 04","0.7962"
"20 Feb 04","0.7956"
"19 Feb 04","0.7888"
"18 Feb 04","0.7797"
"17 Feb 04","0.7799"
"16 Feb 04","0.7822"
"13 Feb 04","0.7821"
"12 Feb 04","0.7798"
"11 Feb 04","0.7889"
"10 Feb 04","0.7879"
"09 Feb 04","0.7886"
"06 Feb 04","0.7867"
"05 Feb 04","0.7935"
"04 Feb 04","0.799"
"03 Feb 04","0.7963"
"02 Feb 04","0.8038"
"30 Jan 04","0.8049"
"29 Jan 04","0.8083"
"28 Jan 04","0.7943"
"27 Jan 04","0.7928"
"26 Jan 04","0.7961"
"23 Jan 04","0.7886"
"22 Jan 04","0.787"
"21 Jan 04","0.792"
"20 Jan 04","0.7957"
"19 Jan 04","0.8081"
"16 Jan 04","0.8068"
"15 Jan 04","0.7933"
"14 Jan 04","0.7885"
"13 Jan 04","0.782"
"12 Jan 04","0.7811"
"09 Jan 04","0.7785"
"08 Jan 04","0.786"
"07 Jan 04","0.788"
"06 Jan 04","0.7844"
"05 Jan 04","0.7891"
"02 Jan 04","0.7945"
"31 Dec 03","0.7929"
"30 Dec 03","0.7981"
"29 Dec 03","0.8011"
"24 Dec 03","0.8028"
"23 Dec 03","0.8052"
"22 Dec 03","0.8051"
"19 Dec 03","0.8095"
"18 Dec 03","0.8081"
"17 Dec 03","0.8077"
"16 Dec 03","0.811"
"15 Dec 03","0.8135"
"12 Dec 03","0.8155"
"11 Dec 03","0.8235"
"10 Dec 03","0.817"
"09 Dec 03","0.8196"
"08 Dec 03","0.8184"
"05 Dec 03","0.8235"
"04 Dec 03","0.8289"
"03 Dec 03","0.8259"
"02 Dec 03","0.8275"
"01 Dec 03","0.8359"
"28 Nov 03","0.8343"
"27 Nov 03","0.8402"
"26 Nov 03","0.8389"
"25 Nov 03","0.8477"
"24 Nov 03","0.8493"
"21 Nov 03","0.8382"
"20 Nov 03","0.839"
"19 Nov 03","0.8386"
"18 Nov 03","0.8407"
"17 Nov 03","0.8483"
"14 Nov 03","0.8496"
"13 Nov 03","0.8543"
"12 Nov 03","0.8594"
"11 Nov 03","0.8678"
"10 Nov 03","0.8692"
"07 Nov 03","0.8716"
"06 Nov 03","0.8747"
"05 Nov 03","0.8706"
"04 Nov 03","0.8693"
"03 Nov 03","0.8717"
"31 Oct 03","0.8599"
"30 Oct 03","0.8557"
"29 Oct 03","0.8553"
"28 Oct 03","0.8558"
"27 Oct 03","0.8494"
"24 Oct 03","0.8461"
"23 Oct 03","0.8483"
"22 Oct 03","0.8485"
"21 Oct 03","0.8557"
"20 Oct 03","0.8574"
"17 Oct 03","0.8595"
"16 Oct 03","0.8552"
"15 Oct 03","0.8594"
"14 Oct 03","0.8551"
"13 Oct 03","0.8566"
"10 Oct 03","0.8471"
"09 Oct 03","0.8522"
"08 Oct 03","0.8468"
"07 Oct 03","0.8496"
"06 Oct 03","0.8572"
"03 Oct 03","0.8598"
"02 Oct 03","0.8557"
"01 Oct 03","0.8532"
"30 Sep 03","0.8588"
"29 Sep 03","0.8669"
"26 Sep 03","0.8717"
"25 Sep 03","0.8682"
"24 Sep 03","0.8716"
"23 Sep 03","0.8709"
"22 Sep 03","0.8711"
"19 Sep 03","0.8812"
"18 Sep 03","0.888"
"17 Sep 03","0.8898"
"16 Sep 03","0.8935"
"15 Sep 03","0.8851"
"12 Sep 03","0.8847"
"11 Sep 03","0.894"
"10 Sep 03","0.8921"
"09 Sep 03","0.8941"
"08 Sep 03","0.901"
"05 Sep 03","0.9065"
"04 Sep 03","0.9176"
"03 Sep 03","0.9237"
"02 Sep 03","0.9203"
"01 Sep 03","0.9114"
"29 Aug 03","0.9112"
"28 Aug 03","0.9168"
"27 Aug 03","0.918"
"26 Aug 03","0.9189"
"22 Aug 03","0.9208"
"21 Aug 03","0.9122"
"20 Aug 03","0.8991"
"19 Aug 03","0.9021"
"18 Aug 03","0.8961"
"15 Aug 03","0.8886"
"14 Aug 03","0.8879"
"13 Aug 03","0.8851"
"12 Aug 03","0.8853"
"11 Aug 03","0.8829"
"08 Aug 03","0.883"
"07 Aug 03","0.877"
"06 Aug 03","0.879"
"05 Aug 03","0.8813"
"04 Aug 03","0.882"
"01 Aug 03","0.8886"
"31 Jul 03","0.8885"
"30 Jul 03","0.8781"
"29 Jul 03","0.8693"
"28 Jul 03","0.8705"
"25 Jul 03","0.8666"
"24 Jul 03","0.8707"
"23 Jul 03","0.8727"
"22 Jul 03","0.8807"
"21 Jul 03","0.8833"
"18 Jul 03","0.8918"
"17 Jul 03","0.8943"
"16 Jul 03","0.8916"
"15 Jul 03","0.8898"
"14 Jul 03","0.8865"
"11 Jul 03","0.8845"
"10 Jul 03","0.8815"
"09 Jul 03","0.8831"
"08 Jul 03","0.8851"
"07 Jul 03","0.8816"
"04 Jul 03","0.8706"
"03 Jul 03","0.8679"
"02 Jul 03","0.8684"
"01 Jul 03","0.8621"
"30 Jun 03","0.8709"
"27 Jun 03","0.8754"
"26 Jun 03","0.8734"
"25 Jun 03","0.8646"
"24 Jun 03","0.8682"
"23 Jun 03","0.8676"
"20 Jun 03","0.8603"
"19 Jun 03","0.8559"
"18 Jun 03","0.8553"
"17 Jun 03","0.8463"
"16 Jun 03","0.8435"
"13 Jun 03","0.8475"
"12 Jun 03","0.8524"
"11 Jun 03","0.8508"
"10 Jun 03","0.8559"
"09 Jun 03","0.8503"
"06 Jun 03","0.855"
"05 Jun 03","0.844"
"04 Jun 03","0.8564"
"03 Jun 03","0.8537"
"02 Jun 03","0.8532"
"30 May 03","0.8506"
"29 May 03","0.8454"
"28 May 03","0.8517"
"27 May 03","0.8423"
"23 May 03","0.8485"
"22 May 03","0.8559"
"21 May 03","0.8549"
"20 May 03","0.8581"
"19 May 03","0.8558"
"16 May 03","0.8665"
"15 May 03","0.8722"
"14 May 03","0.8701"
"13 May 03","0.8684"
"12 May 03","0.866"
"09 May 03","0.8705"
"08 May 03","0.8732"
"07 May 03","0.8805"
"06 May 03","0.8815"
"02 May 03","0.8911"
"01 May 03","0.8879"
"30 Apr 03","0.8965"
"29 Apr 03","0.9076"
"28 Apr 03","0.9095"
"25 Apr 03","0.9076"
"24 Apr 03","0.9076"
"23 Apr 03","0.9137"
"22 Apr 03","0.9124"
